id,trigger,conditions,script,text,options,notes
greetingVengeanceRavingMadStronger,OpenCommLink,"$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong signed your death warrant, $playerName. Prepare to die.""
OR
""This is the end for you, $playerName. $TheFactionLong wills it.""
OR
""We've come here to kill you, $playerName. Die in the name of $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiant,OpenCommLink,"$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong signed your death warrant, $playerName. Prepare to die.""
OR
""This is the end for you, $playerName. $TheFactionLong wills it.""
OR
""We've come here to kill you, $playerName. Die in the name of $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStronger,OpenCommLink,"$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""There is no escape for you now, $playerName. $TheFactionLong will hunt you to the ends of the sector!""
OR
""It's over! You die here, $playerName. $TheFactionLong will never give up!""
OR
""$playerName, on behalf of $theFactionLong, I hereby sentence you to death. Your execution shall be summary!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiant,OpenCommLink,"$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""There is no escape for you now, $playerName. $TheFactionLong will hunt you to the ends of the sector!""
OR
""It's over! You die here, $playerName. $TheFactionLong will never give up!""
OR
""$playerName, on behalf of $theFactionLong, I hereby sentence you to death. Your execution shall be summary!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""
OR
""This is the end for you!""
OR
""When I'm through with you, $playerName, you'll wish you had never been born!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""
OR
""This is the end for you!""
OR
""When I'm through with you, $playerName, you'll wish you had never been born!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength >= 0
$entity.escalation >= 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Boss sends his regards, you son of a bitch!""
OR
""You've crossed us for the last time. Time to die!""
OR
""We'll see you in Hell, $playerName!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation >= 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Boss sends his regards, you son of a bitch!""
OR
""You've crossed us for the last time. Time to die!""
OR
""We'll see you in Hell, $playerName!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heresy of this magnitude is answerable with death. Farewell!""
OR
""Hahahahaha! Die!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heresy of this magnitude is answerable with death. Farewell!""
OR
""Hahahahaha! Die!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength >= 0
$entity.escalation >= 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong is here to take your head, $playerName. There is no escape!""
OR
""I'll kill you! I'll kill you to DEATH!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation >= 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong is here to take your head, $playerName. There is no escape!""
OR
""I'll kill you! I'll kill you to DEATH!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! The inquisition has come for you, heretic.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! The inquisition has come for you, heretic.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""Your Faustian schemes end here.""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""Your Faustian schemes end here.""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! Begone, in the name of the Path!.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! Begone, in the name of the Path!.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""In the name of the one true Path, we shall annihilate you! Thy name shall be purged from the very stars!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""In the name of the one true Path, we shall annihilate you! Thy name shall be purged from the very stars!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""We're going to make an example of you, $playerName; don't fuck with $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""We're going to make an example of you, $playerName; don't fuck with $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Associates have deemed you unworthy of life. Your pain shall be legendary!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Associates have deemed you unworthy of life. Your pain shall be legendary!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Your life ends now, blasphemer.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Your life ends now, blasphemer.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heretic, you have been chosen for destruction. Die in the name of $theFactionLong!""
OR
""Be cleansed from the holy stars, foul creature!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heretic, you have been chosen for destruction. Die in the name of $theFactionLong!""
OR
""Be cleansed from the holy stars, foul creature!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"The $faction $personRank stares you down, completely silent as $hisOrHer $otherShipOrFleet prepares to annihilate you.",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"The $faction $personRank stares you down, completely silent as $hisOrHer $otherShipOrFleet prepares to annihilate you.",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are a navigational hazard. Perish.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are a navigational hazard. Perish.""",cutCommLink:Cut the comm link,
