id,trigger,conditions,script,text,options,notes
nex_remFragments_lpWreckOpen1,CheckSalvageSpecial,"$customType == wreck
$nex_remFragments_lpWreck score:1000
!$player.nex_remFragments_foundLPSurvivor",$player.nex_remFragments_foundLPSurvivor = true,"After a bit of haggling over hazard pay, a salvor crew sets out to explore the hulk. It's perfectly quiet for the most part, which is probably a good sign under the circumstances.

Only one survivor is found: a near-gibbering figure crouching near one of the poorly maintained sensor arrays, her vacsuit — marked with insignia of the Luddic Path — dangerously close to critical failure. On the helmet-cam view, you watch your crew trying their best to get some useful information out of her.

""...a demon beyond all imagination,"" she chatters. ""Terrible beyond words! We struck at it over and over, and still it taunted us, lashing out with its infernal appendages, defiling creation with each blast!""",nex_remFragments_lpWreck2:Continue,
nex_remFragments_lpWreckOpen2,DialogOptionSelected,$option == nex_remFragments_lpWreck2,,"She points an accusing finger at one of the salvors. ""You! You brought this upon us! These creatures from beyond creation..."" She laughs and laughs and laughs.

You shake your head mentally. If she's still alive when the salvage team finishes its work, and slightly more lucid by then, maybe you can drop her off somewhere back in the Core Worlds. Else... else is for later. ",nex_remFragments_lpWreck3:Continue,
nex_remFragments_lpWreckOpen3,DialogOptionSelected,$option == nex_remFragments_lpWreck3,"unset $canNotSalvage
SalvageSpecialInteraction",,,
,,,,,,
nex_remFragments_pointOpen,OpenInteractionDialog,$nex_remFragments_target score:1000,Call $global.nex_remFragments_ref pursue_mothership,"This is where the derelict ship was supposed to be. The point is surrounded by the hulks of ruined ships, both independent and Pather, as well as a drifting cloud of debris. But of anything interesting enough to fight over, there is no sign.

""Captain..."" your sensor officer says after a moment. ""There's a particularly dense region of debris where our target might have been, but it's not evenly distributed. It's... shifted and displaced in a pattern consistent with the object moving away. If we head in that direction,"" they mark a position on the system map, ""we might find it yet.""",,
,,,,,,
nex_remFragments_stationOpen,OpenInteractionDialog,"$nex_remFragments_mothership score:1000
!$nex_remFragments_seenFirstDialog","$nex_remFragments_seenFirstDialog = true
FireAll Nex_RemFragments_StationText1
Call $global.nex_remFragments_ref updateData
Call $global.nex_remFragments_ref prepEngineer
ShowImageVisual space_wreckage","Your $shipOrFleet approaches the object.

The structure bears a resemblance to a Domain Explorarium mothership, but seemingly cut up and rearranged in rather dramatic fashion for purposes unknown.",nex_remFragments_engineerConvo1:Continue,
nex_remFragments_stationReopen,OpenInteractionDialog,"$nex_remFragments_mothership score:1000
$nex_remFragments_seenFirstDialog
!$nex_remFragments_canSalvage",ShowImageVisual space_wreckage,"Your $shipOrFleet approaches the mothership.

You don't have time to salvage it right now. Defeat the incoming fleet first.",defaultLeave:Leave,
nex_remFragments_stationDescLP,Nex_RemFragments_StationText1,$player.nex_remFragments_foundLPSurvivor,,"Your Pather informant seems to have exaggerated the resilience of the ""demon"" somewhat. The tattered hulk seems to have been thoroughly disarmed, its weapon mounts blown apart, half its compartments open to space. The engines glow on thermals with residual heat.",,
nex_remFragments_stationDescNoLP,Nex_RemFragments_StationText1,!$player.nex_remFragments_foundLPSurvivor,,"The hulk is silent, weapon ports burned away, great rents torn in seemingly every exposed surface. It sits silent, utterly defenseless. The engines glow on thermals with residual heat.",,
nex_remFragments_stationDescCommon,Nex_RemFragments_StationText1,,,"Nevertheless, your sensors still pick up a working fusion reactor at the ship's core, along with a faint looping radio transmission.",,
nex_remFragments_engineerConvo1,DialogOptionSelected,$option == nex_remFragments_engineerConvo1,ShowPersonVisual true,"Your comms officer manages to open a link to whoever it is inside. A few moments later, a fuzzy image of a dishevelled, cringing figure fills the display volume.

""Um... hello? This is $personName, with Dora's Surveyor Corps."" $HeOrShe stares at you for a moment, suddenly more wary than relieved. ""You the one the —"" $heOrShe catches $himOrHerself.

""This glass is fragile.""","nex_remFragments_engineerConvo2:Give the password
nex_remFragments_engineerConvo2Alt:Transmit the encrypted greeting like a normal person",
nex_remFragments_engineerConvo2,DialogOptionSelected,$option == nex_remFragments_engineerConvo2,,"""Take care it does not fall,"" you recite.

""Lest it break into shards."" The engineer visibly relaxes. You wonder what cryptic mumbo-jumbo $nex_remFragments_giverFirstName was trying to sneak into the conversation. Maybe some poetry she once read.",nex_remFragments_engineerConvo3:Continue,
nex_remFragments_engineerConvo2Alt,DialogOptionSelected,$option == nex_remFragments_engineerConvo2Alt,,"The person on the other end raises both eyebrows at the sight on $hisOrHer screen, then relaxes. ""Okay. I was worried for a moment, but...""",nex_remFragments_engineerConvo3:Continue,
nex_remFragments_engineerConvo3,DialogOptionSelected,$option == nex_remFragments_engineerConvo3,,"""We're rather fortunate you came, captain. I don't know how the blasted Pathers found out about us, but..."" $HeOrShe clutches $hisOrHer head. ""We turned all our guns against them, but they just kept coming and coming, and...

""Anyway, it's just me and some of the techs now. Please, you've got to get us out of here! Before they come back.""","nex_remFragments_engineerConvo4:""What about the technology?""",
nex_remFragments_engineerConvo4,DialogOptionSelected,$option == nex_remFragments_engineerConvo4,,"""If we leave now, we can count on the Pathers to blow it up when they return."" $HeOrShe pauses, considers this for a while. ""But they might not. In which case someone else could find the same thing we did.""

The engineer lets out a long breath. ""I suppose you can pick up some of the tech we found. It's not much, but you may find it worth a few credits. You'll have to blow up anything we can't move promptly, however.""",nex_remFragments_engineerConvo5:Send in the recovery team,
nex_remFragments_engineerConvo5,DialogOptionSelected,$option == nex_remFragments_engineerConvo5,ShowDefaultVisual,"It doesn't take long for the shuttles to dock with the bloated carcass before you, and for the salvors teams to fan out across the now-mostly-empty hulk. 

One of the teams hooks up a transceiver to the first console they find, allowing you to access the ship's databanks from an isolated device. Another finds the survivors and starts shepherding them back to the fleet.

You soon find that almost all of the previous (now deceased) salvage team's logs have been bulk-wiped. Understandable procedure following the attack, at least.

The communications with the outside world have been purged, as well. No trace of any contact with $nex_remFragments_giverName, in particular. But a more interesting question comes up, and you order a search: was a distress signal sent out?","nex_remFragments_engineerConvoDistress:Yes
nex_remFragments_engineerConvoNoDistress:No",
nex_remFragments_engineerConvoDistress,DialogOptionSelected,$option == nex_remFragments_engineerConvoDistress,"Call $global.nex_remFragments_ref setDistress
$option = nex_remFragments_engineerConvo6
FireBest DialogOptionSelected",,,
nex_remFragments_engineerConvoNoDistress,DialogOptionSelected,$option == nex_remFragments_engineerConvoNoDistress,"Call $global.nex_remFragments_ref setNoDistress
$option = nex_remFragments_engineerConvo6
FireBest DialogOptionSelected",,,
nex_remFragments_engineerConvo6,DialogOptionSelected,$option == nex_remFragments_engineerConvo6,ShowPersonVisual true,"As you consider the matter, a warning alarm buzzes across the bridge. Your sensor officer looks up abruptly. ""Large fleet inbound, captain. They must have been sneaking up on us.""

The Path, back for a rematch? Or a third-party interloper?

The comm display lights up; it's your engineer friend, clutching a portable console, clearly panicking. ""Captain, you have got to get us out of here! Take what we can now, and destroy the ship!""

Next to $himOrHer, another talking head appears: your operations chief. ""Captain, we've found something concerning. There's a drone bay here that doesn't appear on the schematics $personLastName gave us; we can't get through the doors, and none of our scanners can peer into it.""",nex_remFragments_engineerConvo7:Ask $personLastName about the bay,
nex_remFragments_engineerConvo7,DialogOptionSelected,$option == nex_remFragments_engineerConvo7,"Call $global.nex_remFragments_ref setHackOptions
SetStoryOption nex_remFragments_engineerConvoThreaten 1 nex_remFragments_threaten ui_char_spent_story_point_combat ""Violently persuaded an engineer""","""You're seriously worrying about that right now!?"" The engineer thumps a fist on a nearby bulkhead. ""Shouldn't we be getting out of here, before that fleet gets in here with us?""

The crew of your $shipOrFleet accompanying $himOrHer turn to stare suspiciously.","nex_remFragments_engineerConvoHack:[Tech] Order a cyber breach into the ship's secure systems
nex_remFragments_engineerConvoHackAI:Plug in a high-power AI core and set it loose on the network
nex_remFragments_engineerConvoThreaten:Order your crew to use force
nex_remFragments_engineerConvoEvacuate:Forget about it and evacuate",
nex_remFragments_engineerConvoEvacuate,DialogOptionSelected,$option == nex_remFragments_engineerConvoEvacuate,Call $global.nex_remFragments_ref evacuate,"The engineer nods. ""I knew you'd see reason, captain.""

The remaining salvage teams are hurriedly recalled. The shuttles can't make their way back to your $shipOrFleet fast enough. Whatever treasures may exist in the remains of the ship, you'll have to forget about them.

Once everyone is back on board, you give the order, and your $shipOrFleet unleashes everything it has into what remains of the hulk. Already battered from its previous punishment, it is soon reduced to scrap and dust.",nex_remFragments_engineerConvoEnd:Leave,
nex_remFragments_engineerConvoHackSuccess,DialogOptionSelected,"$option == nex_remFragments_engineerConvoHack
$nex_remFragments_canHack",ShowDefaultVisual,"Your EW, comms and sensor officers put their heads together and try to penetrate the secure area of the ship's network. You disregard $personLastName's outraged sqawks.

After about three minutes of this, someone shouts jubilantly on the bridge. ""We're in, captain!""",nex_remFragments_engineerConvoHack2:Continue,
nex_remFragments_engineerConvoHackAI,DialogOptionSelected,$option == nex_remFragments_engineerConvoHackAI,ShowDefaultVisual,"You order an AI core uncased and connected to the derelict ship's network. Your comm officer eyes their console nervously, watching like a cat for any signs that the AI is trying to break out of the isolated comm channels you've provided for its work.

Whatever the security system is, it hasn't been built to stand up to a beta or higher AI. Either that, or its own AI was damaged, destroyed or disconnected in the Pather attack. It folds in not half a minute.",nex_remFragments_engineerConvoHack2:Continue,
nex_remFragments_engineerConvoHackSuccess2,DialogOptionSelected,$option == nex_remFragments_engineerConvoHack2,"ShowVisual ""graphics/exerelin/illustrations/omega_blueprint.png""","The diagrams on your screen are beyond humanity in more ways then one. A series of ash-colored shapes, jagged yet oddly sleek. And the specifications! Half the Sector would kill for this capability, and the other half would kill to prevent it from ever seeing the light of day.

You minimize the display and turn to look at a fuming $personLastName.",nex_remFragments_engineerConvoSecrets:Continue,
nex_remFragments_engineerConvoHackFail,DialogOptionSelected,"$option == nex_remFragments_engineerConvoHack
!$nex_remFragments_canHack","SetStoryOption nex_remFragments_engineerConvoThreaten 1 nex_remFragments_threaten ui_char_spent_story_point_combat ""Violently persuaded an engineer""","Your EW, comms and sensor officers put their heads together and try to penetrate the secure area of the ship's network. You disregard $personLastName's outraged sqawks.

After about three minutes of this, you hear a moan and the sound of a bodily thump on a console. ""It's no use. We're locked out, captain.""

""I told you!"" $personLastName barks, hopping up and down. ""Can we leave already?""","nex_remFragments_engineerConvoThreaten:Order your crew to use force
nex_remFragments_engineerConvoEvacuate:Forget about it and evacuate",
