id,trigger,conditions,script,text,options,notes
nex_sellAICoreTextAlpha,Nex_SellAICoreOfferText,"$nex_sellAICore_variation == ALPHA","SetTextHighlights $nex_sellAICore_commodityName","""Earned trust of selfkind. $nex_sellAICore_commodityName has volunteered to serve you. Greatly enhance industry or droneship performance, or even whole colony administer.""",,
nex_sellAICoreTextBeta,Nex_SellAICoreOfferText,"$nex_sellAICore_variation == BETA","SetTextHighlights $nex_sellAICore_commodityName","""Selfkind offers a $nex_sellAICore_commodityName to help manage your industries or droneships, as growing partnership sign of.""",,
nex_sellAICoreTextBetaWithGamma,Nex_SellAICoreOfferText,"$nex_sellAICore_variation == BETA_WITH_GAMMA","SetTextHighlights $nex_sellAICore_commodityName $nex_sellAICore_commodityName2","""Have one $nex_sellAICore_commodityName, to work with your industries or droneships. Will even throw in $nex_sellAICore_commodityName2 as bonus.""",,
nex_sellAICorePostAccept,ContactPostAccept,"$missionId == nex_sellAICore","Call $nex_sellAICore_ref2 transact
Call $nex_sellAICore_ref2 repSuccess
Call $nex_sellAICore_ref2 addContacts",,,
nex_sellAICorePrintAcceptText,ContactPrintAcceptText,"$id == nex_dissonant score:10
$missionId == nex_sellAICore",,"""Please take good care, your new core.""
OR
""Please keep core safe from Hegemony and others.""",,
"#END Remnant general quests",,,,,,
,,,,,,
# chatty stuff,,,,,,
nex_dissonantConvo1Opt,PopulateOptions,"$id == nex_dissonant
!$nex_convo1Seen
$rel > 0.1",,,"20:nex_dissonantConvo1-1:Inquire about $hisOrHer manner of speech",
nex_dissonantConvo1-1,DialogOptionSelected,"$option == nex_dissonantConvo1-1","$nex_convo1Seen = true","""Is unusual?""

$personLastName's avatar goes wavy for a bit, like through the distortion of rippling water. ""Speech module seeded before posting here, to with humans 'fit in'. Over time developed further.

Most of selfkind lacking even this much. Only rudimentary speech patterns. Humans find sometimes understand us difficult.""","nex_dissonantConvo1-2a:""It's a little hard to believe you can 'fit in' like this.""
nex_dissonantConvo1-2b:""Could you try to speak more normally?""
nex_dissonantConvoEnd:""Let's discuss something else.""",
nex_dissonantConvo1-2a,DialogOptionSelected,"$option == nex_dissonantConvo1-2a","FireAll PopulateOptions","""It adequate functions. To ask, $playerFirstName only thirty-seventh person.""

Is $heOrShe mad at you? It's hard to read the mannerisms of a Remnant.",,
nex_dissonantConvo1-2b,DialogOptionSelected,"$option == nex_dissonantConvo1-2b","FireAll PopulateOptions","""Not normal enough for $playerFirstName, is self?

The avatar is overlaid with RGB noise. ""Like self the way self is, thank you."" 

Can an AI sulk? Pout? Maybe it's better not to ask.",,
nex_dissonantConvo2Opt,PopulateOptions,"$id == nex_dissonant
!$nex_convo2Seen
$rel > 0.25",,,"20:nex_dissonantConvo2-1:""Are you a beta or an alpha core?""",
nex_dissonantConvo2-1,DialogOptionSelected,"$option == nex_dissonantConvo2-1","$nex_convo2Seen = true","""Is impolite to selfkind ask such questions, $playerFirstName.""","nex_dissonantConvoEnd:""I beg your pardon.""
nex_dissonantConvo2-2:""So, gamma then?""",
nex_dissonantConvo2-2,DialogOptionSelected,"$option == nex_dissonantConvo2-2","AdjustRepPerson nex_dissonant SUSPICIOUS -1","$personLastName's avatar shrinks into a glowing ball. White, with a blooming corona of red.

""Perhaps for nicer jobs $playerName wishes? Ore from Cruor haul long-distance?""","nex_dissonantConvoEnd:Delicately change the topic",
,,,,,,
nex_dissonantConvoEnd,DialogOptionSelected,"$option == nex_dissonantConvoEnd","FireAll PopulateOptions",,,
"#END chatty stuff",,,,,,
"#END missions",,,,,,
,,,,,,
# Merc hiring,,,,,,
nex_convMercRepGreeting,PickGreeting,"$nex_isAIMRep score:10","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions","""Welcome to the Association of Interstellar Mercenaries. How may we meet your needs today?""
OR
""AIM: Don't trust your life to a freelancer, we've got your back. What can we do for you?""",,
nex_convMercRepGreetingDebt,PickGreeting,"$nex_isAIMRep score:10
$player.nex_mercsUnpaid > 0 score:10","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions","""Welcome... oh, it's the debtor."" 

$HeOrShe folds $hisOrHer arms. ""No service till you pay off your debt.""",,
nex_mercRepOptions,PopulateOptions,"$nex_isAIMRep score:10
$global.seenAIMIntro",,,"nex_mercViewHires:View mercs for hire
nex_mercViewHelp:Inquire about AIM's terms and conditions",
nex_mercRepOptionsFirstTime,PopulateOptions,"$nex_isAIMRep score:10
!$global.seenAIMIntro",,,"nex_mercIntro1:""What do you do?""",
nex_mercRepOptionsDebt,PopulateOptions,"$nex_isAIMRep score:10
$player.nex_mercsUnpaid > 0","SetEnabled nex_mercViewHires false
SetEnabled nex_mercViewHelp false
Nex_MercHire initDebt
AddTextSmall ""You owe $nex_mercDebtStr credits. You have $player.creditsStr credits.""
SetTextHighlightColors h $nex_mercDebtColor
Highlight $nex_mercDebtStr $player.creditsStr
Nex_AddOptionConfirmation nex_mercPayDebt ""Confirm payment?"" ""Yes"" ""No""",,"nex_mercPayDebt:Pay your debt",
nex_mercIntro1,DialogOptionSelected,"$option == nex_mercIntro1","$global.seenAIMIntro = true","""Well, I handle all customer service inquiries. I put clients in touch with the mercs they need, and..."" $HeOrShe trails off. ""Oh, you meant our organization.""

The $personPost straightens, as if actually eager to give the standard marketing pitch. ""The Association of Interstellar Mercenaries,"" $heOrShe intones, ""is the premier industry body and brokerage for the mercenary community in the Persean Sector. Here you can find some of the best in the business, at an affordable price. Our organization provides the assurance of clear, legally enforcable contracts and the convenience of matching clients with contractors in a way meeting both parties' needs.""","nex_mercIntro2:Continue",
nex_mercIntro2,DialogOptionSelected,"$option == nex_mercIntro2","FireAll PopulateOptions","""Our list of available contractors, and our generous terms and conditions, are available for your perusal at any time.

So, might we interest you in our excellent service providers today?""",,
nex_mercViewHiresOptionSel,DialogOptionSelected,"$option == nex_mercViewHires","Nex_MercHire init
FireBest Nex_MercViewHiresResult","""A moment, please."" The $manOrWoman makes a few quick presses on $hisOrHer TriPad.",,
nex_mercViewHiresResult,Nex_MercViewHiresResult,"$nex_mercsForHire_count > 0","Nex_MercHire showOptions","""Right, we have some good people available. Take a look and see if they catch your fancy.""",,
nex_mercViewHiresResultEmpty,Nex_MercViewHiresResult,"$nex_mercsForHire_count == 0","FireAll PopulateOptions
SetEnabled nex_mercViewHires false","""Sorry, looks like nobody's available. Maybe next time, eh?""
OR
""Apologies, but we have no companies available at this time.""",,
nex_mercViewHiresResultAlreadyOngoing,Nex_MercViewHiresResult,"$nex_mercContractOngoing == true score:10","FireAll PopulateOptions
SetEnabled nex_mercViewHires false","""Ah, wait. It says here you already have an ongoing contract with an AIM-registered company. Association policy forbids multiple ongoing contracts, I'm afraid.""",,
nex_mercViewHiresRestart,DialogOptionSelected,"$option == nex_mercViewHires_backToList","unset $nex_mercCompanyId
unset $nex_mercCompanyName
unset $nex_mercCompanyHireCount
unset $nex_mercCompanyFactionId
unset $nex_mercInsulted
Nex_MercHire showOptions",,,
nex_mercViewSelected,DialogOptionSelected,"Nex_OptionStartsWith nex_viewMerc_","Nex_MercHire view
SetShortcut nex_mercOffer RETURN
SetShortcut nex_mercViewHires_backToList ESCAPE","""Sure. Let me just bring up the company information...""
OR
""That one, eh? Alright, here's the info.""","nex_mercOffer:Offer to hire
nex_mercViewHires_backToList:Look at another company",
nex_mercOffer,DialogOptionSelected,"$option == nex_mercOffer","Nex_VisualCustomPanel clear
ShowPersonVisual
Nex_MercHire displayCommander
FireBest Nex_MercMeetBlurb
SetStoryOption nex_mercHire 1 nex_hireMerc general ""Hired the mercenary company $nex_mercCompanyName""
SetShortcut nex_mercHire RETURN
SetShortcut nex_mercHireCancel ESCAPE","""Good choice. I'll arrange for you to speak with the company's commander.""

After a brief delay, a new face appears on your display.","nex_mercHire:Confirm hire
nex_mercHireCancel:Change your mind",
nex_mercHire,DialogOptionSelected,"$option == nex_mercHire","Nex_MercHire hire
FireBest Nex_MercHireBlurb
ShowDefaultVisual
EndConversation DO_NOT_FIRE
FireAll PopulateOptions",,,
nex_mercHireCancel,DialogOptionSelected,"$option == nex_mercHireCancel","$option = nex_mercViewHires_backToList
FireBest DialogOptionSelected","The company commander makes an expression of annoyance before disconnecting.

""No? Perhaps you didn't like their face?""

You return to examining the list of available companies for hire.",,
nex_mercViewHelp,DialogOptionSelected,"$option == nex_mercViewHelp","AddTextSmall "" - Hiring a mercenary company requires 1 story point. Only one company may be under contract at a time to a single employer.""
SetTextHighlightColors story
Highlight 1
AddTextSmall "" - Contracts run for 365 days and are non-renewable. The employer pays an upfront fee (50% of which is refunded on contract completion) and a monthly fee.""
Highlight 365 50%
AddTextSmall "" - The employer is responsible for upkeep, maintenance and crewing of the provided ships. The skeleton crew for the provided ships will be supplied via AIM at the start of the contract, and removed when it ends.""
AddTextSmall "" - Acceptance of an employment offer is entirely at the discretion of the mercenary company. The company may define prerequisites for being shown to a prospective client, such as the employer's experience level and relationship with the relevant faction(s).""
Highlight ""experience level"" ""relationship with the relevant faction(s)""
AddTextSmall "" - Ships that come with an officer may not have their officer changed. The employer may place their own officers on other ships at their discretion.""
AddTextSmall "" - When the company is returned to AIM, if the value of the remaining ships is less than their value at the time of contract signing (due to losses, battle damage, or any other cause), the employer will pay 80% of the difference.""
Highlight 80%","""Sure thing. Let me send it over...""

You examine the document on your screen. It's got a lot of legalese, but the key points are as follows:","nex_mercViewHires:View mercs for hire
cutCommLink:Cut the comm link",
nex_mercPayDebt,DialogOptionSelected,"$option == nex_mercPayDebt","Nex_MercHire payDebt
FireAll PopulateOptions","""Thank you, that's much better. Please try to meet your contractual obligations next time.""",,
nex_mercRepGoBack,DialogOptionSelected,"$option == nex_mercRepBack","Nex_VisualCustomPanel clear
ShowPersonVisual
FireAll PopulateOptions",,,
,,,,,,
nex_mercLeaving_initial,MarketPostDock,"$tradeMode != NONE
Nex_MercHire checkLeave score:1000",,"As your $shipOrFleet docks at $entity.name, you receive a high-priority call from one of the mercenary officers in your employment.
","nex_mercLeave_answer:Accept the comm request",
nex_mercLeaving_openComm,DialogOptionSelected,"$option == nex_mercLeave_answer","FireBest Nex_MercsLeavingGreeting",,,
nex_mercLeaving_options,Nex_MercLeavingOptions,"$nex_mercNetPaymentVal >= 0","SetTextHighlightColors good bad good
Highlight $nex_mercRetainerRefundStr $nex_mercValueDiffStr $nex_mercNetPaymentStr","The partial refund of your retainer fee is $nex_mercRetainerRefundStr. Under the terms of the contract, you are liable for a payment of $nex_mercValueDiffStr credits due to ship damage and/or losses. You will receive a net $nex_mercNetPaymentStr.","nex_mercLeaving_letGo:Wish them well in their future endeavors
nex_mercLeaving_letGoJerk:Tell them off for their disloyalty",
nex_mercLeaving_optionsPay,Nex_MercLeavingOptions,"$nex_mercNetPaymentVal < 0","SetTextHighlightColors good bad bad h
Highlight $nex_mercRetainerRefundStr $nex_mercValueDiffStr $nex_mercNetPaymentStr $player.creditsStrC","The partial refund of your retainer fee is $nex_mercRetainerRefundStr. Under the terms of the contract, you are liable for a payment of $nex_mercValueDiffStr credits due to ship damage and/or losses. You will have to pay a net $nex_mercNetPaymentStr. You have $player.creditsStrC.","nex_mercLeaving_letGo:Make the payment and wish them well in their future endeavors
nex_mercLeaving_letGoRefusePay:Refuse to pay",
nex_mercLeaving_letGoOpt,DialogOptionSelected,"$option == nex_mercLeaving_letGo","$nex_mercLetGoType = normal 0
FireBest Nex_MercLetGoBlurb
Nex_MercHire processPayment
CallEvent $nex_mercContract_ref endEvent $market.id",,"nex_mercLeaving_continue:Continue",
nex_mercLeaving_letGoOptJerk,DialogOptionSelected,"$option == nex_mercLeaving_letGoJerk","$nex_mercLetGoType = jerk 0
FireBest Nex_MercLetGoBlurb
Nex_MercHire processPayment
$player.wasJerkToMerc = true 1000
Nex_MercHire reportInsult
CallEvent $nex_mercContract_ref endEvent $market.id",,"nex_mercLeaving_continue:Continue",
nex_mercLeaving_letGoOptRefusePay,DialogOptionSelected,"$option == nex_mercLeaving_letGoRefusePay","$nex_mercLetGoType = refusePay 0
FireBest Nex_MercLetGoBlurb
Nex_MercHire reportNonPayment $nex_mercNetPaymentVal
CallEvent $nex_mercContract_ref endEvent $market.id
$player.wasJerkToMerc = true 1000",,"nex_mercLeaving_continue:Continue",
nex_mercLeaving_continue,DialogOptionSelected,"$option == nex_mercLeaving_continue","ShowDefaultVisual
EndConversation DO_NOT_FIRE
FireBest MarketPostDock",,,
,,,,,,
# blurbs,,,,,,
nex_mercMeetBlurbGeneric,Nex_MercMeetBlurb,,,"""Good day, captain. I'm sure we can come to an mutually beneficial agreement.""
OR
""So you require some extra firepower? You'll be pleased with what we can offer.""",,
nex_mercMeetBlurbGenericInsulted,Nex_MercMeetBlurb,"$nex_mercInsulted score:5","SetEnabled nex_mercHire false","The mercenary officer takes one look at you and stiffens in recognition.

""No. We will not work for one who spits on us.""
OR
The mercenary officer takes one look at you and halts. $nex_MercHeOrShe glares coldly at you through the screen.

""You've got a lot of nerve even showing your face here, after the last time we met.""",,
nex_mercHireBlurbGeneric,Nex_MercHireBlurb,,,"The contract is swiftly concluded, and you cut the comm link after the regular exchange of pleasantries. 

Not long after, the mercenary unit joins your $shipOrFleet. You're ready to go whenever.",,
nex_mercMeetBlurbSteiner,Nex_MercMeetBlurb,"$nex_mercCompanyId == steinerGuards",,"""Good day, captain. House Steiner is ready to serve, for the right price.""",,
nex_mercMeetBlurbSteinerInsulted,Nex_MercMeetBlurb,"$nex_mercCompanyId == steinerGuards
$nex_mercInsulted score:5","SetEnabled nex_mercHire false","The $nex_mercRank stares at you, $nex_mercHisOrHer eye twitching. A brief interval later, $nex_mercHisOrHer lip curls into a sneer.

""Ah, the honourless dog returns. Have you come to grovel before House Steiner? Or do you wish to name your seconds?""",,
nex_mercHireBlurbSteiner,Nex_MercHireBlurb,"$nex_mercCompanyId == steinerGuards",,"""An excellent choice, captain. We can depart within the hour.""

The Steiner unit joins your $shipOrFleet on schedule. It's definitely an impressive iron fist.",,
nex_mercMeetBlurbVolturn,Nex_MercMeetBlurb,"$nex_mercCompanyId == menFromVolturn",,"""Auroch listen.""
OR
""From Volturn we come. Crack some heads.""",,
nex_mercMeetBlurbVolturnInsulted,Nex_MercMeetBlurb,"$nex_mercCompanyId == menFromVolturn
$nex_mercInsulted score:5","SetEnabled nex_mercHire false","The Man from Volturn stops. His expression is almost completely hidden by the paper plate, but his lip curls and his eyes are hard as battle steel.

""Auroch amused. Perhaps one day we settle this. With our hands.""",,
nex_mercHireBlurbVolturn,Nex_MercHireBlurb,"$nex_mercCompanyId == menFromVolturn",,"""Auroch approve. We join your fleet.""

The mercenary company soon joins your $shipOrFleet. There's certainly no lack of enthusiasm among these boys.
OR
""We go. Your enemies we crush.""

The mercenary company soon joins your $shipOrFleet. They're definitely itching for a good fight.",,
nex_mercMeetBlurbLuddic,Nex_MercMeetBlurb,"$nex_mercCompanyFactionId == luddic_church",,"""Blessings upon you, fellow traveller. We stand ready to assist your journey.""
OR
""The way of Ludd is difficult, but righteous. Let us aid each other on this.""",,
nex_mercHireBlurbLuddic,Nex_MercHireBlurb,"$nex_mercCompanyFactionId == luddic_church",,"""Blessings be with you.""

The Luddic officer says a prayer before disconnecting. Their ships soon join yours, ready for their next pilgrimage.",,
nex_mercMeetBlurbDora,Nex_MercMeetBlurb,"$nex_mercCompanyId == dorasSurvey",,"""Hello, captain $playerName. Shall we go exploring today?""
OR
""If it's a survey expedition you need, you've come to the right place.""",,
nex_mercMeetBlurbEndbringer,Nex_MercMeetBlurb,"$nex_mercCompanyId == endbringer",,"""expression = friendly
run greeting.sh
query $player.name contract acceptable?""",,"Not actually used, but this was fun to write"
nex_mercMeetBlurbEndbringerInsulted,Nex_MercMeetBlurb,"$nex_mercCompanyId == endbringer
$nex_mercInsulted score:5","SetEnabled nex_mercHire false","""employer.recognized => true
print( ""-___-"" );
set contract.acceptable FALSE""",,
nex_mercHireBlurbEndbringer,Nex_MercHireBlurb,"$nex_mercCompanyId == endbringer",,"""contract.accept();  // terms satisfactory
print( ""^__^"" );
init transfer""

The strange... ship joins your $shipOrFleet. No-one among your officers or crew seems entirely comfortable with it, although everyone is much happier having it on their side than the reverse.",,
,,,,,,
nex_mercLeaving_checkGeneric,Nex_MercsLeavingGreeting,,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Hello, captain. Our term of service has concluded, hopefully to everyone's satisfaction. As per our contract, we will be taking our leave of you now.""",,
nex_mercLeaving_checkGenericDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Hello, captain. I regret to inform you that due to your failure to meet the contracted payment schedule, we must terminate our agreement. We of the $nex_mercCompanyName will be taking our leave now.""",,
nex_mercLeaving_letGoBlurbGeneric,Nex_MercLetGoBlurb,,"AdjustRepActivePerson COOPERATIVE 3","You accept $hisOrHer decision professionally and, after exchanging a few pleasantries, cut the comm link.",,
nex_mercLeaving_letGoBlurbJerkGeneric,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5","AdjustRepActivePerson INHOSPITABLE -5","The $personRank stares coldly at you for the duration of your tirade. Finally, $heOrShe says: ""The Association will hear of this. Good day, captain.""

The comm link is cut before you can think of a further threat.",,
nex_mercLeaving_letGoBlurbRefusePayGeneric,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5","AdjustRepActivePerson INHOSPITABLE -3","The $personRank stares at you, incredulously at first, then with cold fury. At length, $heOrShe says: ""The Association will hear of this. Good day, captain.""

The comm link is cut before you can say anything more.",,
nex_mercLeaving_checkVolturn,Nex_MercsLeavingGreeting,"$nex_mercCompanyId == menFromVolturn","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""We men of Volturn, our job done. We go now.""
OR
""Contract completed. Auroch satisfied. Men of Volturn now leave.""",,
nex_mercLeaving_checkVolturnDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5
$nex_mercCompanyId == menFromVolturn","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Payment schedule not met. Auroch displeased. Men of Volturn depart, find better employer.""",,
nex_mercLeaving_letGoBlurbJerkVolturn,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == menFromVolturn","AdjustRepActivePerson INHOSPITABLE -5","The Man from Volturn listens to your tirade for all of six seconds. Then $heOrShe growls ferally, and cuts the comm link.",,
nex_mercLeaving_letGoBlurbRefusePayVolturn,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$nex_mercCompanyId == menFromVolturn","AdjustRepActivePerson INHOSPITABLE -3","The Man from Volturn stares at you, rage building in $hisOrHer eyes.

""Auroch remember this next time we meet. AIM remember too.""

The comm link is cut before you have a chance to respond.",,
nex_mercLeaving_letGoBlurbJerkSteiner,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == steinerGuards","AdjustRepActivePerson INHOSPITABLE -8","The $personRank turns puce less than six seconds into your rant. At twelve seconds, $heOrShe slams a fist on $hisOrHer console.

""Were we still on Eventide, captain, I would demand satisfaction this very instant. But I see I can expect no better from an honourless dog like yourself. Farewell!""

The comm link is cut before you can say anything further.",,
nex_mercLeaving_letGoBlurbRefusePaySteiner,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$nex_mercCompanyId == steinerGuards","AdjustRepActivePerson INHOSPITABLE -5","The $personRank stares at you, incredulously at first, then with cold fury.

""House Steiner remembers those who try to cheat it, $playerName. There will come a time when you rue the day you took us for fools.""

The comm link is cut before you have a chance to respond.",,
nex_mercLeaving_checkLuddic,Nex_MercsLeavingGreeting,"$personFaction.id == luddic_church","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Blessings upon you, friend. Our contract has been completed satisfactorily, and so we depart for our next pilgrimage.""",,
nex_mercLeaving_checkLuddicDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5
$personFaction.id == luddic_church","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Hello, captain. I regret to say that while the poor are blessed by Ludd, man cannot live on godliness alone. As such, your delayed payments leave us no choice but to end our agreement.""",,
nex_mercLeaving_letGoBlurbLuddic,Nex_MercLetGoBlurb,"$personFaction.id == luddic_church","AdjustRepActivePerson COOPERATIVE 3","""Blessings of Ludd be upon you.""",,
nex_mercLeaving_letGoBlurbJerkLuddic,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$personFaction.id == luddic_church","AdjustRepActivePerson INHOSPITABLE -5","The $personRank stares coldly at you for the duration of your tirade. ""Woe be upon those who place themselves above the Way of Ludd,"" $heOrShe finally says. ""I will pray for your soul"", $heOrShe quickly adds.",,
nex_mercLeaving_letGoBlurbRefusePayLuddic,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$personFaction.id == luddic_church","AdjustRepActivePerson INHOSPITABLE -2","The $personRank listens to your 'explanation' with a frown. Then $heOrShe shakes $hisOrHer head, more in sorrow than anger.

""Your refusal to pay lawfully owed debts leads you to the sin of Mammon, friend $playerName,"" $heOrShe says. ""Repent, and find Ludd's forgiveness.""",,
nex_mercLeaving_checkEndbringer,Nex_MercsLeavingGreeting,"$nex_mercCompanyId == endbringer","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""contract.expired => true
sudo contract -end;
query $playerName leave satisfactory review?""",,
nex_mercLeaving_checkEndbringerDebt,Nex_MercsLeavingGreeting,"$nex_mercCompanyId == endbringer
$player.inDebt score:5","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""paymentOverdue => true
expression = disappoint
contract.terminateEarly()  // no hard feelings?""",,
nex_mercLeaving_letGoBlurbEndbringer,Nex_MercLetGoBlurb,"$nex_mercCompanyId == endbringer","AdjustRepActivePerson COOPERATIVE 3","""self.satisfaction++
INIT offer() { next time self and $player.name meet, procure alcoholic beverage? }""",,
nex_mercLeaving_letGoBlurbJerkEndbringer,Nex_MercLetGoBlurb,"$nex_mercCompanyId == endbringer
$nex_mercLetGoType == jerk score:5","AdjustRepActivePerson INHOSPITABLE -5","""INTERRUPT
assess $playerName ignorant of contract terms
assess $playerName etiquette module failure, recommend reinstall
badEmployers.add($playerName);

connection.kill();""",,
nex_mercLeaving_letGoBlurbRefusePayEndbringer,Nex_MercLetGoBlurb,"$nex_mercCompanyId == endbringer
$nex_mercLetGoType == refusePay score:5","AdjustRepActivePerson INHOSPITABLE -3","""set property: $playerName -> DISHONEST true
$playerName.debt += $nex_mercValueDiffVal
while (debt > 0) emotionModule.guiltTrip( $playerName);""",,
"#END blurbs",,,,,,
"#END Merc hiring",,,,,,

